Date,Time,Symbol,Nifty_Trend,VIX,RVol,RSI,SMA200_Dist,SMA20_Dist,Wick_Reject,Nifty_5D,Trap_Score,Momentum_Velocity,Price
2026-05-18,17:04,BHEL,0.03,19.63,0.47,67.31,47.54,6.16,0.18,-0.7,0.01,31.64,395.25
2026-05-18,17:04,NHPC,0.03,19.63,1.63,42.57,-1.98,-4.42,1.07,-0.7,0.32,69.39,77.71
2026-05-18,17:04,YESBANK,0.03,19.63,0.79,60.99,3.81,3.7,0.0,-0.7,0.0,48.18,21.81
2026-05-18,17:04,RVNL,0.03,19.63,0.88,38.92,-13.03,-7.05,0.16,-0.7,0.02,34.25,276.8
2026-05-18,17:04,NYKAA,0.03,19.63,1.29,58.42,8.86,1.93,0.56,-0.7,0.25,75.36,272.7
2026-05-18,17:04,POLICYBZR,0.03,19.63,1.38,67.4,2.93,4.86,0.25,-0.7,0.06,93.01,1748.3
2026-05-19,16:20,RELIANCE,-0.14,18.67,1.14,36.45,-7.53,-4.77,0.39,1.02,0.08,41.55,1322.7
2026-05-19,16:20,TCS,-0.14,18.67,2.49,40.07,-19.0,-2.93,2.12,1.02,1.34,99.77,2327.1
2026-05-19,16:20,HDFCBANK,-0.14,18.67,1.21,42.86,-17.58,-1.75,0.53,1.02,0.23,51.86,762.45
2026-05-19,16:20,ICICIBANK,-0.14,18.67,2.24,39.87,-8.98,-2.78,0.41,1.02,0.24,89.31,1240.8
2026-05-19,16:20,SBIN,-0.14,18.67,0.97,33.37,-1.22,-7.4,0.82,1.02,0.09,32.37,948.8
2026-05-19,16:20,INFY,-0.14,18.67,2.26,50.51,-16.99,2.44,0.13,1.02,0.09,114.15,1196.9
2026-05-19,16:20,SUNPHARMA,-0.14,18.67,0.41,63.0,10.54,4.29,0.84,1.02,0.07,25.83,1882.3
2026-05-19,16:20,POWERGRID,-0.14,18.67,1.3,37.48,5.85,-4.54,0.47,1.02,0.11,48.72,298.6
2026-05-19,16:20,ASIANPAINT,-0.14,18.67,0.69,62.02,2.7,2.97,0.64,1.02,0.11,42.79,2600.7
2026-05-19,16:20,ADANIENT,-0.14,18.67,1.32,74.12,19.24,9.92,1.43,1.02,0.17,97.84,2725.0
2026-05-19,16:20,ADANIPORTS,-0.14,18.67,0.66,63.75,20.3,3.57,0.79,1.02,0.11,42.08,1762.8
2026-05-19,16:20,SIEMENS,-0.14,18.67,0.5,46.1,10.36,-5.17,1.2,1.02,0.1,23.05,3550.9
2026-05-19,16:20,IRFC,-0.14,18.67,0.65,37.86,-14.89,-5.91,0.49,1.02,0.05,24.61,97.22
2026-05-19,16:20,IOC,-0.14,18.67,1.71,39.27,-10.65,-5.0,0.87,1.02,0.25,67.15,135.0
2026-05-19,16:20,GRASIM,-0.14,18.67,0.71,62.11,5.11,2.34,0.51,1.02,0.11,44.1,2935.2
2026-05-19,16:20,TECHM,-0.14,18.67,2.22,55.21,-1.48,2.62,2.63,1.02,1.61,122.57,1467.1
2026-05-19,16:20,VEDL,-0.14,18.67,0.78,30.87,-38.27,-23.18,0.4,1.02,0.01,24.08,337.65
2026-05-19,16:20,DLF,-0.14,18.67,1.28,47.68,-14.98,-2.26,1.37,1.02,0.54,61.03,577.4
2026-05-19,16:20,PFC,-0.14,18.67,0.61,42.61,10.04,-5.24,0.66,1.02,0.06,25.99,431.6
2026-05-19,16:20,RECLTD,-0.14,18.67,0.4,35.92,-5.72,-6.54,0.86,1.02,0.05,14.37,334.25
2026-05-19,16:20,EICHERMOT,-0.14,18.67,0.94,39.68,-1.32,-3.61,0.54,1.02,0.11,37.3,6882.5
2026-05-19,16:20,TVSMOTOR,-0.14,18.67,2.32,33.32,-6.88,-6.86,0.93,1.02,0.27,77.3,3283.4
2026-05-19,16:20,CIPLA,-0.14,18.67,0.61,64.67,-2.07,5.33,0.46,1.02,0.04,39.45,1409.8
2026-05-19,16:20,DIVISLAB,-0.14,18.67,1.06,69.32,9.69,4.55,0.43,1.02,0.08,73.48,6912.0
2026-05-19,16:20,GAIL,-0.14,18.67,1.88,41.19,-5.5,-4.66,0.61,1.02,0.2,77.44,156.12
2026-05-19,16:20,APOLLOHOSP,-0.14,18.67,1.03,61.19,6.97,2.05,0.78,1.02,0.26,63.03,8026.0
2026-05-19,16:20,BRITANNIA,-0.14,18.67,0.49,39.95,-7.29,-3.34,0.99,1.02,0.11,19.58,5416.5
2026-05-19,16:20,TORNTPHARM,-0.14,18.67,1.09,61.52,14.95,3.92,0.89,1.02,0.2,67.06,4460.1
2026-05-19,16:20,MANAPPURAM,-0.14,18.67,0.68,63.61,11.52,4.42,0.22,1.02,0.03,43.25,315.3
2026-05-19,16:20,POLYCAB,-0.14,18.67,0.69,71.12,21.31,6.81,1.32,1.02,0.12,49.07,9162.5
2026-05-19,16:20,BHEL,-0.14,18.67,0.52,69.0,49.28,6.75,0.82,1.02,0.06,35.88,401.1
2026-05-19,16:20,YESBANK,-0.14,18.67,0.56,62.46,4.51,3.92,0.72,1.02,0.08,34.98,21.97
2026-05-19,16:20,RVNL,-0.14,18.67,0.89,36.03,-14.56,-8.39,0.52,1.02,0.05,32.07,271.55
2026-05-19,16:20,POLICYBZR,-0.14,18.67,2.22,72.13,6.25,7.66,1.55,1.02,0.4,160.13,1804.8
2026-05-20,16:08,ICICIBANK,0.17,18.44,0.86,39.06,-9.15,-2.56,0.19,1.05,0.05,33.59,1237.3
2026-05-20,16:08,SBIN,0.17,18.44,0.67,34.06,-1.09,-6.59,0.43,1.05,0.04,22.82,950.9
2026-05-20,16:08,LICI,0.17,18.44,1.42,49.68,-6.34,-0.28,0.59,1.05,0.65,70.55,800.55
2026-05-20,16:08,HCLTECH,0.17,18.44,0.33,38.49,-19.26,-1.23,0.95,1.05,0.14,12.7,1169.8
2026-05-20,16:08,SUNPHARMA,0.17,18.44,0.26,62.58,10.37,3.58,0.67,1.05,0.04,16.27,1880.3
2026-05-20,16:08,POWERGRID,0.17,18.44,0.59,39.56,6.28,-3.82,0.3,1.05,0.04,23.34,299.9
2026-05-20,16:08,ASIANPAINT,0.17,18.44,0.61,61.71,2.57,2.82,0.59,1.05,0.09,37.64,2598.6
2026-05-20,16:08,ADANIENT,0.17,18.44,0.39,71.8,18.31,8.14,0.18,1.05,0.01,28.0,2704.8
2026-05-20,16:08,ADANIPORTS,0.17,18.44,0.38,64.73,20.8,3.59,0.29,1.05,0.02,24.6,1772.6
2026-05-20,16:08,SIEMENS,0.17,18.44,1.24,54.34,14.77,-1.09,0.23,1.05,0.14,67.38,3696.4
2026-05-20,16:08,TATASTEEL,0.17,18.44,1.9,44.36,12.67,-2.95,0.0,1.05,0.0,84.28,207.01
2026-05-20,16:08,IRFC,0.17,18.44,0.52,37.68,-14.86,-5.6,0.17,1.05,0.01,19.59,97.13
2026-05-20,16:08,IOC,0.17,18.44,1.75,44.43,-8.63,-2.54,0.35,1.05,0.17,77.75,138.04
2026-05-20,16:08,BAJAJ-AUTO,0.17,18.44,0.92,60.7,13.36,3.29,0.2,1.05,0.04,55.84,10462.5
2026-05-20,16:08,GRASIM,0.17,18.44,1.42,65.73,6.35,3.24,0.57,1.05,0.19,93.34,2971.1
2026-05-20,16:08,BEL,0.17,18.44,2.28,36.64,-0.07,-4.35,0.88,1.05,0.38,83.54,413.3
2026-05-20,16:08,VEDL,0.17,18.44,0.46,30.5,-38.94,-20.22,1.68,1.05,0.04,14.03,333.75
2026-05-20,16:08,PFC,0.17,18.44,0.74,41.59,9.41,-5.31,0.57,1.05,0.07,30.78,429.35
2026-05-20,16:08,RECLTD,0.17,18.44,0.6,35.19,-6.02,-6.23,0.48,1.05,0.04,21.11,333.0
2026-05-20,16:08,HINDALCO,0.17,18.44,2.53,60.44,25.65,2.85,0.41,1.05,0.27,152.91,1085.5
2026-05-20,16:08,GODREJCP,0.17,18.44,1.25,42.31,-10.63,-3.13,0.22,1.05,0.07,52.89,1022.9
2026-05-20,16:08,EICHERMOT,0.17,18.44,1.06,38.53,-1.9,-3.81,0.8,1.05,0.18,40.84,6849.5
2026-05-20,16:08,TVSMOTOR,0.17,18.44,1.14,39.6,-4.73,-4.23,0.56,1.05,0.12,45.14,3361.9
2026-05-20,16:08,CIPLA,0.17,18.44,0.58,62.28,-2.73,3.92,1.59,1.05,0.19,36.12,1399.5
2026-05-20,16:08,DIVISLAB,0.17,18.44,2.81,67.93,9.37,3.78,0.93,1.05,0.55,190.88,6893.0
2026-05-20,16:08,GAIL,0.17,18.44,1.29,40.4,-5.74,-4.65,0.1,1.05,0.02,52.12,155.64
2026-05-20,16:08,APOLLOHOSP,0.17,18.44,1.3,63.39,7.62,2.45,0.76,1.05,0.29,82.41,8078.5
2026-05-20,16:08,BRITANNIA,0.17,18.44,0.85,36.63,-8.5,-4.3,0.19,1.05,0.03,31.14,5344.5
2026-05-20,16:08,BOSCHLTD,0.17,18.44,1.43,52.77,-0.28,-0.35,1.03,1.05,1.09,75.46,36830.0
2026-05-20,16:08,CUMMINSIND,0.17,18.44,1.1,60.56,23.51,2.15,0.36,1.05,0.13,66.62,5399.5
2026-05-20,16:08,MANAPPURAM,0.17,18.44,1.12,65.51,12.75,5.27,1.44,1.05,0.26,73.37,319.15
2026-05-20,16:08,CGPOWER,0.17,18.44,0.95,60.47,20.45,2.42,0.52,1.05,0.14,57.45,853.25
2026-05-20,16:08,POLYCAB,0.17,18.44,0.66,71.77,21.6,6.52,0.42,1.05,0.04,47.37,9199.0
2026-05-20,16:08,BHEL,0.17,18.44,0.49,71.02,51.51,7.62,0.39,1.05,0.02,34.8,408.4
2026-05-20,16:08,YESBANK,0.17,18.44,0.52,62.75,4.58,3.57,0.23,1.05,0.03,32.63,22.0
2026-05-20,16:08,RVNL,0.17,18.44,1.11,34.99,-15.06,-8.46,0.2,1.05,0.02,38.84,269.6
2026-05-20,16:08,POLICYBZR,0.17,18.44,1.92,73.95,7.72,8.5,0.84,1.05,0.17,141.98,1830.0
