Date,Time,Symbol,Nifty_Trend,VIX,RVol,RSI,SMA200_Dist,SMA20_Dist,Wick_Reject,Price
2026-03-17,16:01,ADANIPORTS,0.74,19.79,1.03,25.69,-5.02,-7.38,0.98,1365.5
2026-03-17,16:01,WIPRO,0.74,19.79,1.23,33.58,-20.24,-5.11,1.94,191.32
2026-03-17,16:01,JSWSTEEL,0.74,19.79,1.15,37.67,4.13,-4.44,0.18,1167.2
2026-03-17,16:01,SIEMENS,0.74,19.79,0.61,38.23,0.24,-2.47,0.31,3173.5
2026-03-17,16:01,TATASTEEL,0.74,19.79,1.3,39.62,12.6,-3.07,0.45,195.43
2026-03-17,16:01,IRFC,0.74,19.79,0.53,25.68,-20.46,-5.47,0.5,96.74
2026-03-17,16:01,LTIM,0.74,19.79,0.79,16.27,-22.77,-7.57,1.57,4207.1
2026-03-17,16:01,IOC,0.74,19.79,0.89,20.07,-2.31,-12.83,2.08,146.68
2026-03-17,16:01,BAJAJ-AUTO,0.74,19.79,0.75,35.8,1.85,-5.52,1.51,9110.0
2026-03-17,16:01,GRASIM,0.74,19.79,0.68,34.51,-3.58,-3.25,0.58,2683.3
2026-03-17,16:01,HINDZINC,0.74,19.79,0.78,36.28,6.81,-6.76,0.3,546.35
2026-03-17,16:01,TRENT,0.74,19.79,1.0,31.38,-23.2,-5.09,0.51,3634.5
2026-03-17,16:01,CHOLAFIN,0.74,19.79,0.55,23.13,-5.68,-7.23,1.82,1529.0
2026-03-17,16:01,DLF,0.74,19.79,1.23,28.74,-25.28,-7.38,0.5,547.8
2026-03-17,16:01,INDUSINDBK,0.74,19.79,0.95,28.11,-1.53,-9.43,0.5,820.85
2026-03-17,16:01,SBILIFE,0.74,19.79,1.39,29.14,1.05,-3.21,0.34,1932.1
2026-03-17,16:01,RECLTD,0.74,19.79,1.48,41.51,-7.36,-1.84,0.5,337.7
2026-03-17,16:01,GODREJCP,0.74,19.79,0.9,16.83,-11.91,-9.42,0.75,1041.1
2026-03-17,16:01,EICHERMOT,0.74,19.79,1.02,30.97,3.97,-9.31,0.92,6910.0
2026-03-17,16:01,TVSMOTOR,0.74,19.79,1.56,38.36,3.17,-6.38,0.37,3492.0
2026-03-17,16:01,CIPLA,0.74,19.79,1.32,36.46,-13.5,-3.58,1.59,1281.9
2026-03-17,16:01,DIVISLAB,0.74,19.79,0.68,39.7,-4.47,-3.28,0.98,6086.5
2026-03-17,16:01,GAIL,0.74,19.79,0.86,26.76,-13.4,-7.28,0.45,147.71
2026-03-17,16:01,INDIGO,0.74,19.79,0.66,31.78,-20.93,-6.55,0.42,4287.9
2026-03-17,16:01,APOLLOHOSP,0.74,19.79,0.83,36.77,1.33,-2.34,0.98,7500.0
2026-03-17,16:01,BPCL,0.74,19.79,1.47,15.56,-9.71,-15.07,1.91,300.05
2026-03-17,16:01,BRITANNIA,0.74,19.79,0.82,30.67,0.19,-2.36,0.19,5857.5
2026-03-17,16:01,BOSCHLTD,0.74,19.79,0.53,25.59,-16.29,-9.19,0.86,30645.0
2026-03-17,16:01,CUMMINSIND,0.74,19.79,0.78,36.5,14.32,-3.13,1.28,4596.4
2026-03-17,16:01,PIDILITIND,0.74,19.79,0.4,31.09,-8.77,-5.84,0.62,1357.0
2026-03-17,16:01,MANAPPURAM,0.74,19.79,1.48,15.76,-8.12,-8.08,1.42,256.85
2026-03-17,16:01,POLYCAB,0.74,19.79,0.64,31.82,-0.99,-9.88,0.39,7166.5
2026-03-17,16:01,NHPC,0.74,19.79,1.36,55.28,-4.24,2.96,0.27,76.89
2026-03-17,16:01,YESBANK,0.74,19.79,1.02,22.61,-11.69,-7.59,0.48,18.64
2026-03-17,16:01,SUZLON,0.74,19.79,1.03,35.44,-26.11,-2.8,0.79,41.27
2026-03-17,16:01,RVNL,0.74,19.79,0.78,20.27,-21.27,-9.21,1.47,267.8
2026-03-17,16:01,IREDA,0.74,19.79,0.81,33.5,-20.36,-3.36,0.43,116.2
2026-03-17,16:01,JIOFIN,0.74,19.79,0.81,32.71,-20.04,-4.08,0.46,237.6
2026-03-17,16:01,PAYTM,0.74,19.79,0.81,25.48,-12.24,-5.59,0.9,1022.0
2026-03-17,16:01,NYKAA,0.74,19.79,1.51,33.34,0.07,-6.85,0.41,240.0
2026-03-17,16:07,TCS,0.74,19.79,0.81,22.42,-21.48,-7.01,1.17,2391.7
2026-03-17,16:07,HDFCBANK,0.74,19.79,1.12,29.32,-12.5,-3.66,0.42,845.35
2026-03-17,16:07,ICICIBANK,0.74,19.79,1.32,32.28,-7.51,-4.35,0.44,1288.7
2026-03-17,16:07,BHARTIARTL,0.74,19.79,0.75,30.65,-7.48,-3.77,0.41,1827.0
2026-03-17,16:07,SBIN,0.74,19.79,1.07,17.53,14.61,-8.05,0.86,1064.7
2026-03-17,16:07,INFY,0.74,19.79,0.82,36.01,-18.44,-5.4,0.97,1232.9
2026-03-17,16:07,LICI,0.74,19.79,0.71,16.62,-11.94,-7.02,0.6,777.75
2026-03-17,16:07,ITC,0.74,19.79,1.23,27.23,-19.88,-3.26,1.65,304.85
2026-03-17,16:07,HINDUNILVR,0.74,19.79,1.03,19.4,-10.57,-4.65,1.22,2158.2
2026-03-17,16:07,LT,0.74,19.79,1.23,24.09,-7.21,-11.95,0.2,3542.8
2026-03-17,16:07,BAJFINANCE,0.74,19.79,1.03,17.62,-10.23,-9.72,1.41,868.6
2026-03-17,16:07,MARUTI,0.74,19.79,2.25,28.39,-11.82,-8.87,0.98,12972.0
2026-03-17,16:07,SUNPHARMA,0.74,19.79,0.78,62.55,6.63,1.47,0.65,1794.4
2026-03-17,16:07,M&M,0.74,19.79,1.05,37.28,-8.84,-5.43,0.33,3128.9
2026-03-17,16:07,ULTRACEMCO,0.74,19.79,1.01,26.48,-8.2,-8.66,0.39,11116.0
2026-03-17,16:07,ASIANPAINT,0.74,19.79,0.78,27.5,-11.03,-3.72,1.03,2238.2
2026-03-17,16:07,COALINDIA,0.74,19.79,0.78,65.79,19.94,5.39,0.7,462.25
2026-03-17,16:07,ONGC,0.74,19.79,0.59,35.62,11.11,-2.99,0.24,264.75
2026-03-17,16:07,BAJAJFINSV,0.74,19.79,1.09,20.26,-11.83,-7.93,0.44,1774.7
2026-03-17,16:07,ADANIENT,0.74,19.79,0.94,25.21,-16.05,-5.87,0.73,1975.4
2026-03-17,16:07,KOTAKBANK,0.74,19.79,0.92,19.29,-10.51,-7.41,0.25,374.2
2026-03-17,16:07,TITAN,0.74,19.79,1.61,32.97,8.61,-3.05,0.47,4090.5
2026-03-17,16:07,ADANIPORTS,0.74,19.79,1.03,25.69,-5.02,-7.38,0.98,1365.5
2026-03-17,16:07,WIPRO,0.74,19.79,1.23,33.58,-20.24,-5.11,1.94,191.32
2026-03-17,16:07,JSWSTEEL,0.74,19.79,1.15,37.67,4.13,-4.44,0.18,1167.2
2026-03-17,16:07,SIEMENS,0.74,19.79,0.61,38.23,0.24,-2.47,0.31,3173.5
2026-03-17,16:07,TATASTEEL,0.74,19.79,1.3,39.62,12.6,-3.07,0.45,195.43
2026-03-17,16:07,IRFC,0.74,19.79,0.53,25.68,-20.46,-5.47,0.5,96.74
2026-03-17,16:07,LTIM,0.74,19.79,0.79,16.27,-22.77,-7.57,1.57,4207.1
2026-03-17,16:07,IOC,0.74,19.79,0.89,20.07,-2.31,-12.83,2.08,146.68
2026-03-17,16:07,BAJAJ-AUTO,0.74,19.79,0.75,35.8,1.85,-5.52,1.51,9110.0
2026-03-17,16:07,GRASIM,0.74,19.79,0.68,34.51,-3.58,-3.25,0.58,2683.3
2026-03-17,16:07,HINDZINC,0.74,19.79,0.78,36.28,6.81,-6.76,0.3,546.35
2026-03-17,16:07,TRENT,0.74,19.79,1.0,31.38,-23.2,-5.09,0.51,3634.5
2026-03-17,16:07,CHOLAFIN,0.74,19.79,0.55,23.13,-5.68,-7.23,1.82,1529.0
2026-03-17,16:07,DLF,0.74,19.79,1.23,28.74,-25.28,-7.38,0.5,547.8
2026-03-17,16:07,INDUSINDBK,0.74,19.79,0.95,28.11,-1.53,-9.43,0.5,820.85
2026-03-17,16:07,SBILIFE,0.74,19.79,1.39,29.14,1.05,-3.21,0.34,1932.1
2026-03-17,16:07,RECLTD,0.74,19.79,1.48,41.51,-7.36,-1.84,0.5,337.7
2026-03-17,16:07,GODREJCP,0.74,19.79,0.9,16.83,-11.91,-9.42,0.75,1041.1
2026-03-17,16:07,EICHERMOT,0.74,19.79,1.02,30.97,3.97,-9.31,0.92,6910.0
2026-03-17,16:07,TVSMOTOR,0.74,19.79,1.56,38.36,3.17,-6.38,0.37,3492.0
2026-03-17,16:07,CIPLA,0.74,19.79,1.32,36.46,-13.5,-3.58,1.59,1281.9
2026-03-17,16:07,DIVISLAB,0.74,19.79,0.68,39.7,-4.47,-3.28,0.98,6086.5
2026-03-17,16:07,GAIL,0.74,19.79,0.86,26.76,-13.4,-7.28,0.45,147.71
2026-03-17,16:07,INDIGO,0.74,19.79,0.66,31.78,-20.93,-6.55,0.42,4287.9
2026-03-17,16:07,APOLLOHOSP,0.74,19.79,0.83,36.77,1.33,-2.34,0.98,7500.0
2026-03-17,16:07,BPCL,0.74,19.79,1.47,15.56,-9.71,-15.07,1.91,300.05
2026-03-17,16:07,BRITANNIA,0.74,19.79,0.82,30.67,0.19,-2.36,0.19,5857.5
2026-03-17,16:07,BOSCHLTD,0.74,19.79,0.53,25.59,-16.29,-9.19,0.86,30645.0
2026-03-17,16:07,CUMMINSIND,0.74,19.79,0.78,36.5,14.32,-3.13,1.28,4596.4
2026-03-17,16:07,PIDILITIND,0.74,19.79,0.4,31.09,-8.77,-5.84,0.62,1357.0
2026-03-17,16:07,MANAPPURAM,0.74,19.79,1.48,15.76,-8.12,-8.08,1.42,256.85
2026-03-17,16:07,POLYCAB,0.74,19.79,0.64,31.82,-0.99,-9.88,0.39,7166.5
2026-03-17,16:07,NHPC,0.74,19.79,1.36,55.28,-4.24,2.96,0.27,76.89
2026-03-17,16:07,YESBANK,0.74,19.79,1.02,22.61,-11.69,-7.59,0.48,18.64
2026-03-17,16:07,IDFCFIRSTB,0.74,19.79,0.24,29.36,-16.01,-10.85,0.28,63.66
2026-03-17,16:07,SUZLON,0.74,19.79,1.03,35.44,-26.11,-2.8,0.79,41.27
2026-03-17,16:07,RVNL,0.74,19.79,0.78,20.27,-21.27,-9.21,1.47,267.8
2026-03-17,16:07,IREDA,0.74,19.79,0.81,33.5,-20.36,-3.36,0.43,116.2
2026-03-17,16:07,JIOFIN,0.74,19.79,0.81,32.71,-20.04,-4.08,0.46,237.6
2026-03-17,16:07,PAYTM,0.74,19.79,0.81,25.48,-12.24,-5.59,0.9,1022.0
2026-03-17,16:07,NYKAA,0.74,19.79,1.51,33.34,0.07,-6.85,0.41,240.0
