Date,Time,Symbol,Nifty_Trend,VIX,RVol,RSI,SMA200_Dist,SMA20_Dist,Wick_Reject,Price
2026-03-17,16:01,ADANIPORTS,0.74,19.79,1.03,25.69,-5.02,-7.38,0.98,1365.5
2026-03-17,16:01,WIPRO,0.74,19.79,1.23,33.58,-20.24,-5.11,1.94,191.32
2026-03-17,16:01,JSWSTEEL,0.74,19.79,1.15,37.67,4.13,-4.44,0.18,1167.2
2026-03-17,16:01,SIEMENS,0.74,19.79,0.61,38.23,0.24,-2.47,0.31,3173.5
2026-03-17,16:01,TATASTEEL,0.74,19.79,1.3,39.62,12.6,-3.07,0.45,195.43
2026-03-17,16:01,IRFC,0.74,19.79,0.53,25.68,-20.46,-5.47,0.5,96.74
2026-03-17,16:01,LTIM,0.74,19.79,0.79,16.27,-22.77,-7.57,1.57,4207.1
2026-03-17,16:01,IOC,0.74,19.79,0.89,20.07,-2.31,-12.83,2.08,146.68
2026-03-17,16:01,BAJAJ-AUTO,0.74,19.79,0.75,35.8,1.85,-5.52,1.51,9110.0
2026-03-17,16:01,GRASIM,0.74,19.79,0.68,34.51,-3.58,-3.25,0.58,2683.3
2026-03-17,16:01,HINDZINC,0.74,19.79,0.78,36.28,6.81,-6.76,0.3,546.35
2026-03-17,16:01,TRENT,0.74,19.79,1.0,31.38,-23.2,-5.09,0.51,3634.5
2026-03-17,16:01,CHOLAFIN,0.74,19.79,0.55,23.13,-5.68,-7.23,1.82,1529.0
2026-03-17,16:01,DLF,0.74,19.79,1.23,28.74,-25.28,-7.38,0.5,547.8
2026-03-17,16:01,INDUSINDBK,0.74,19.79,0.95,28.11,-1.53,-9.43,0.5,820.85
2026-03-17,16:01,SBILIFE,0.74,19.79,1.39,29.14,1.05,-3.21,0.34,1932.1
2026-03-17,16:01,RECLTD,0.74,19.79,1.48,41.51,-7.36,-1.84,0.5,337.7
2026-03-17,16:01,GODREJCP,0.74,19.79,0.9,16.83,-11.91,-9.42,0.75,1041.1
2026-03-17,16:01,EICHERMOT,0.74,19.79,1.02,30.97,3.97,-9.31,0.92,6910.0
2026-03-17,16:01,TVSMOTOR,0.74,19.79,1.56,38.36,3.17,-6.38,0.37,3492.0
2026-03-17,16:01,CIPLA,0.74,19.79,1.32,36.46,-13.5,-3.58,1.59,1281.9
2026-03-17,16:01,DIVISLAB,0.74,19.79,0.68,39.7,-4.47,-3.28,0.98,6086.5
2026-03-17,16:01,GAIL,0.74,19.79,0.86,26.76,-13.4,-7.28,0.45,147.71
2026-03-17,16:01,INDIGO,0.74,19.79,0.66,31.78,-20.93,-6.55,0.42,4287.9
2026-03-17,16:01,APOLLOHOSP,0.74,19.79,0.83,36.77,1.33,-2.34,0.98,7500.0
2026-03-17,16:01,BPCL,0.74,19.79,1.47,15.56,-9.71,-15.07,1.91,300.05
2026-03-17,16:01,BRITANNIA,0.74,19.79,0.82,30.67,0.19,-2.36,0.19,5857.5
2026-03-17,16:01,BOSCHLTD,0.74,19.79,0.53,25.59,-16.29,-9.19,0.86,30645.0
2026-03-17,16:01,CUMMINSIND,0.74,19.79,0.78,36.5,14.32,-3.13,1.28,4596.4
2026-03-17,16:01,PIDILITIND,0.74,19.79,0.4,31.09,-8.77,-5.84,0.62,1357.0
2026-03-17,16:01,MANAPPURAM,0.74,19.79,1.48,15.76,-8.12,-8.08,1.42,256.85
2026-03-17,16:01,POLYCAB,0.74,19.79,0.64,31.82,-0.99,-9.88,0.39,7166.5
2026-03-17,16:01,NHPC,0.74,19.79,1.36,55.28,-4.24,2.96,0.27,76.89
2026-03-17,16:01,YESBANK,0.74,19.79,1.02,22.61,-11.69,-7.59,0.48,18.64
2026-03-17,16:01,SUZLON,0.74,19.79,1.03,35.44,-26.11,-2.8,0.79,41.27
2026-03-17,16:01,RVNL,0.74,19.79,0.78,20.27,-21.27,-9.21,1.47,267.8
2026-03-17,16:01,IREDA,0.74,19.79,0.81,33.5,-20.36,-3.36,0.43,116.2
2026-03-17,16:01,JIOFIN,0.74,19.79,0.81,32.71,-20.04,-4.08,0.46,237.6
2026-03-17,16:01,PAYTM,0.74,19.79,0.81,25.48,-12.24,-5.59,0.9,1022.0
2026-03-17,16:01,NYKAA,0.74,19.79,1.51,33.34,0.07,-6.85,0.41,240.0
2026-03-17,16:07,TCS,0.74,19.79,0.81,22.42,-21.48,-7.01,1.17,2391.7
2026-03-17,16:07,HDFCBANK,0.74,19.79,1.12,29.32,-12.5,-3.66,0.42,845.35
2026-03-17,16:07,ICICIBANK,0.74,19.79,1.32,32.28,-7.51,-4.35,0.44,1288.7
2026-03-17,16:07,BHARTIARTL,0.74,19.79,0.75,30.65,-7.48,-3.77,0.41,1827.0
2026-03-17,16:07,SBIN,0.74,19.79,1.07,17.53,14.61,-8.05,0.86,1064.7
2026-03-17,16:07,INFY,0.74,19.79,0.82,36.01,-18.44,-5.4,0.97,1232.9
2026-03-17,16:07,LICI,0.74,19.79,0.71,16.62,-11.94,-7.02,0.6,777.75
2026-03-17,16:07,ITC,0.74,19.79,1.23,27.23,-19.88,-3.26,1.65,304.85
2026-03-17,16:07,HINDUNILVR,0.74,19.79,1.03,19.4,-10.57,-4.65,1.22,2158.2
2026-03-17,16:07,LT,0.74,19.79,1.23,24.09,-7.21,-11.95,0.2,3542.8
2026-03-17,16:07,BAJFINANCE,0.74,19.79,1.03,17.62,-10.23,-9.72,1.41,868.6
2026-03-17,16:07,MARUTI,0.74,19.79,2.25,28.39,-11.82,-8.87,0.98,12972.0
2026-03-17,16:07,SUNPHARMA,0.74,19.79,0.78,62.55,6.63,1.47,0.65,1794.4
2026-03-17,16:07,M&M,0.74,19.79,1.05,37.28,-8.84,-5.43,0.33,3128.9
2026-03-17,16:07,ULTRACEMCO,0.74,19.79,1.01,26.48,-8.2,-8.66,0.39,11116.0
2026-03-17,16:07,ASIANPAINT,0.74,19.79,0.78,27.5,-11.03,-3.72,1.03,2238.2
2026-03-17,16:07,COALINDIA,0.74,19.79,0.78,65.79,19.94,5.39,0.7,462.25
2026-03-17,16:07,ONGC,0.74,19.79,0.59,35.62,11.11,-2.99,0.24,264.75
2026-03-17,16:07,BAJAJFINSV,0.74,19.79,1.09,20.26,-11.83,-7.93,0.44,1774.7
2026-03-17,16:07,ADANIENT,0.74,19.79,0.94,25.21,-16.05,-5.87,0.73,1975.4
2026-03-17,16:07,KOTAKBANK,0.74,19.79,0.92,19.29,-10.51,-7.41,0.25,374.2
2026-03-17,16:07,TITAN,0.74,19.79,1.61,32.97,8.61,-3.05,0.47,4090.5
2026-03-17,16:07,ADANIPORTS,0.74,19.79,1.03,25.69,-5.02,-7.38,0.98,1365.5
2026-03-17,16:07,WIPRO,0.74,19.79,1.23,33.58,-20.24,-5.11,1.94,191.32
2026-03-17,16:07,JSWSTEEL,0.74,19.79,1.15,37.67,4.13,-4.44,0.18,1167.2
2026-03-17,16:07,SIEMENS,0.74,19.79,0.61,38.23,0.24,-2.47,0.31,3173.5
2026-03-17,16:07,TATASTEEL,0.74,19.79,1.3,39.62,12.6,-3.07,0.45,195.43
2026-03-17,16:07,IRFC,0.74,19.79,0.53,25.68,-20.46,-5.47,0.5,96.74
2026-03-17,16:07,LTIM,0.74,19.79,0.79,16.27,-22.77,-7.57,1.57,4207.1
2026-03-17,16:07,IOC,0.74,19.79,0.89,20.07,-2.31,-12.83,2.08,146.68
2026-03-17,16:07,BAJAJ-AUTO,0.74,19.79,0.75,35.8,1.85,-5.52,1.51,9110.0
2026-03-17,16:07,GRASIM,0.74,19.79,0.68,34.51,-3.58,-3.25,0.58,2683.3
2026-03-17,16:07,HINDZINC,0.74,19.79,0.78,36.28,6.81,-6.76,0.3,546.35
2026-03-17,16:07,TRENT,0.74,19.79,1.0,31.38,-23.2,-5.09,0.51,3634.5
2026-03-17,16:07,CHOLAFIN,0.74,19.79,0.55,23.13,-5.68,-7.23,1.82,1529.0
2026-03-17,16:07,DLF,0.74,19.79,1.23,28.74,-25.28,-7.38,0.5,547.8
2026-03-17,16:07,INDUSINDBK,0.74,19.79,0.95,28.11,-1.53,-9.43,0.5,820.85
2026-03-17,16:07,SBILIFE,0.74,19.79,1.39,29.14,1.05,-3.21,0.34,1932.1
2026-03-17,16:07,RECLTD,0.74,19.79,1.48,41.51,-7.36,-1.84,0.5,337.7
2026-03-17,16:07,GODREJCP,0.74,19.79,0.9,16.83,-11.91,-9.42,0.75,1041.1
2026-03-17,16:07,EICHERMOT,0.74,19.79,1.02,30.97,3.97,-9.31,0.92,6910.0
2026-03-17,16:07,TVSMOTOR,0.74,19.79,1.56,38.36,3.17,-6.38,0.37,3492.0
2026-03-17,16:07,CIPLA,0.74,19.79,1.32,36.46,-13.5,-3.58,1.59,1281.9
2026-03-17,16:07,DIVISLAB,0.74,19.79,0.68,39.7,-4.47,-3.28,0.98,6086.5
2026-03-17,16:07,GAIL,0.74,19.79,0.86,26.76,-13.4,-7.28,0.45,147.71
2026-03-17,16:07,INDIGO,0.74,19.79,0.66,31.78,-20.93,-6.55,0.42,4287.9
2026-03-17,16:07,APOLLOHOSP,0.74,19.79,0.83,36.77,1.33,-2.34,0.98,7500.0
2026-03-17,16:07,BPCL,0.74,19.79,1.47,15.56,-9.71,-15.07,1.91,300.05
2026-03-17,16:07,BRITANNIA,0.74,19.79,0.82,30.67,0.19,-2.36,0.19,5857.5
2026-03-17,16:07,BOSCHLTD,0.74,19.79,0.53,25.59,-16.29,-9.19,0.86,30645.0
2026-03-17,16:07,CUMMINSIND,0.74,19.79,0.78,36.5,14.32,-3.13,1.28,4596.4
2026-03-17,16:07,PIDILITIND,0.74,19.79,0.4,31.09,-8.77,-5.84,0.62,1357.0
2026-03-17,16:07,MANAPPURAM,0.74,19.79,1.48,15.76,-8.12,-8.08,1.42,256.85
2026-03-17,16:07,POLYCAB,0.74,19.79,0.64,31.82,-0.99,-9.88,0.39,7166.5
2026-03-17,16:07,NHPC,0.74,19.79,1.36,55.28,-4.24,2.96,0.27,76.89
2026-03-17,16:07,YESBANK,0.74,19.79,1.02,22.61,-11.69,-7.59,0.48,18.64
2026-03-17,16:07,IDFCFIRSTB,0.74,19.79,0.24,29.36,-16.01,-10.85,0.28,63.66
2026-03-17,16:07,SUZLON,0.74,19.79,1.03,35.44,-26.11,-2.8,0.79,41.27
2026-03-17,16:07,RVNL,0.74,19.79,0.78,20.27,-21.27,-9.21,1.47,267.8
2026-03-17,16:07,IREDA,0.74,19.79,0.81,33.5,-20.36,-3.36,0.43,116.2
2026-03-17,16:07,JIOFIN,0.74,19.79,0.81,32.71,-20.04,-4.08,0.46,237.6
2026-03-17,16:07,PAYTM,0.74,19.79,0.81,25.48,-12.24,-5.59,0.9,1022.0
2026-03-17,16:07,NYKAA,0.74,19.79,1.51,33.34,0.07,-6.85,0.41,240.0
2026-03-18,14:03,TCS,1.09,18.86,0.62,24.79,-19.2,-3.95,1.01,2457.7
2026-03-18,14:03,HDFCBANK,1.09,18.86,0.52,29.58,-12.6,-3.38,0.18,843.8
2026-03-18,14:03,ICICIBANK,1.09,18.86,0.53,30.06,-6.96,-3.42,0.08,1295.8
2026-03-18,14:03,SBIN,1.09,18.86,0.54,21.32,15.04,-7.0,0.48,1070.2
2026-03-18,14:03,LICI,1.09,18.86,0.9,23.02,-10.63,-5.24,0.18,788.6
2026-03-18,14:03,ITC,1.09,18.86,0.6,31.18,-19.6,-2.74,0.47,305.5
2026-03-18,14:03,HINDUNILVR,1.09,18.86,0.77,14.51,-11.12,-4.92,1.43,2144.0
2026-03-18,14:03,LT,1.09,18.86,0.75,25.89,-5.31,-9.39,0.64,3615.6
2026-03-18,14:03,BAJFINANCE,1.09,18.86,1.17,20.36,-9.42,-8.27,1.99,876.2
2026-03-18,14:03,MARUTI,1.09,18.86,0.65,27.95,-11.06,-7.37,0.67,13088.0
2026-03-18,14:03,M&M,1.09,18.86,0.84,39.27,-6.04,-2.1,0.31,3226.2
2026-03-18,14:03,ULTRACEMCO,1.09,18.86,0.41,27.64,-7.02,-6.82,0.24,11260.0
2026-03-18,14:03,ASIANPAINT,1.09,18.86,0.44,28.17,-10.76,-3.03,0.32,2245.1
2026-03-18,14:03,ONGC,1.09,18.86,0.2,35.06,11.27,-2.76,0.39,265.35
2026-03-18,14:03,BAJAJFINSV,1.09,18.86,0.98,22.43,-10.86,-6.35,0.54,1793.3
2026-03-18,14:03,ADANIENT,1.09,18.86,0.62,24.46,-14.07,-3.24,0.35,2019.9
2026-03-18,14:03,KOTAKBANK,1.09,18.86,0.66,21.59,-10.04,-6.4,0.03,376.0
2026-03-18,14:03,TITAN,1.09,18.86,0.79,36.48,10.21,-1.44,0.5,4154.1
2026-03-18,14:03,ADANIPORTS,1.09,18.86,0.56,35.08,-2.08,-4.0,0.25,1407.6
2026-03-18,14:03,JSWSTEEL,1.09,18.86,0.51,36.54,5.31,-3.02,0.19,1181.4
2026-03-18,14:03,TATASTEEL,1.09,18.86,0.55,34.29,12.57,-2.81,0.43,195.59
2026-03-18,14:03,IRFC,1.09,18.86,0.41,38.0,-18.89,-3.12,0.2,98.5
2026-03-18,14:03,LTIM,1.09,18.86,0.73,24.57,-23.04,-7.02,0.94,4189.2
2026-03-18,14:03,IOC,1.09,18.86,0.61,18.62,-1.12,-11.06,0.36,148.55
2026-03-18,14:03,BAJAJ-AUTO,1.09,18.86,0.51,32.37,3.36,-3.79,0.24,9249.5
2026-03-18,14:03,GRASIM,1.09,18.86,0.68,38.58,-2.12,-1.45,0.19,2724.7
2026-03-18,14:03,TECHM,1.09,18.86,0.9,61.74,-8.14,1.73,0.65,1395.6
2026-03-18,14:03,HINDZINC,1.09,18.86,0.9,26.62,5.24,-7.72,0.37,538.8
2026-03-18,14:03,TRENT,1.09,18.86,0.67,33.35,-22.64,-3.94,1.79,3653.4
2026-03-18,14:03,CHOLAFIN,1.09,18.86,0.77,19.67,-5.48,-6.49,1.0,1531.9
2026-03-18,14:03,VEDL,1.09,18.86,0.58,37.05,30.25,-2.71,2.11,685.2
2026-03-18,14:03,DLF,1.09,18.86,0.76,37.31,-22.4,-3.37,0.47,568.05
2026-03-18,14:03,INDUSINDBK,1.09,18.86,1.02,33.5,1.61,-6.01,0.08,847.25
2026-03-18,14:03,PFC,1.09,18.86,1.38,51.79,10.45,4.07,1.53,428.3
2026-03-18,14:03,SBILIFE,1.09,18.86,0.45,36.85,2.99,-1.15,0.24,1970.0
2026-03-18,14:03,GODREJCP,1.09,18.86,0.64,19.35,-10.84,-7.73,0.83,1053.0
2026-03-18,14:03,EICHERMOT,1.09,18.86,0.76,31.72,5.46,-7.27,0.7,7018.5
2026-03-18,14:03,TVSMOTOR,1.09,18.86,0.67,36.53,5.28,-3.96,0.14,3567.5
2026-03-18,14:03,CIPLA,1.09,18.86,0.97,26.56,-13.99,-3.93,1.21,1273.9
2026-03-18,14:03,DIVISLAB,1.09,18.86,0.4,34.11,-3.33,-2.14,0.42,6157.0
2026-03-18,14:03,GAIL,1.09,18.86,0.51,28.91,-11.29,-4.68,0.27,151.16
2026-03-18,14:03,INDIGO,1.09,18.86,0.67,30.54,-19.58,-4.39,1.36,4357.4
2026-03-18,14:03,APOLLOHOSP,1.09,18.86,0.92,31.65,1.29,-2.27,1.38,7500.0
2026-03-18,14:03,BPCL,1.09,18.86,0.58,13.1,-8.64,-13.19,1.25,303.6
2026-03-18,14:03,BRITANNIA,1.09,18.86,0.61,34.2,0.83,-1.49,0.28,5897.5
2026-03-18,14:03,BOSCHLTD,1.09,18.86,0.49,19.09,-15.01,-7.21,0.51,31115.0
2026-03-18,14:03,PIDILITIND,1.09,18.86,0.34,31.67,-7.38,-4.06,0.09,1376.9
2026-03-18,14:03,TORNTPHARM,1.09,18.86,0.36,37.13,15.6,-1.66,1.26,4269.5
2026-03-18,14:03,MANAPPURAM,1.09,18.86,1.19,31.22,-3.89,-3.15,0.3,268.8
2026-03-18,14:03,JINDALSTEL,1.09,18.86,0.51,38.71,13.76,-1.53,0.23,1181.7
2026-03-18,14:03,POLYCAB,1.09,18.86,0.96,31.7,1.99,-6.87,0.2,7390.0
2026-03-18,14:03,YESBANK,1.09,18.86,0.53,28.71,-10.22,-5.6,0.05,18.94
2026-03-18,14:03,IDFCFIRSTB,1.09,18.86,0.19,35.91,-14.16,-7.72,0.23,65.05
2026-03-18,14:03,RVNL,1.09,18.86,0.56,28.53,-18.52,-5.7,0.29,276.65
2026-03-18,14:03,IREDA,1.09,18.86,0.7,39.22,-18.52,-0.97,0.69,118.66
2026-03-18,14:03,NYKAA,1.09,18.86,0.68,30.89,1.23,-5.17,0.67,243.0
2026-03-18,16:08,TCS,0.83,18.72,0.85,20.87,-19.75,-4.58,1.7,2440.8
2026-03-18,16:08,HDFCBANK,0.83,18.72,0.68,29.44,-12.68,-3.46,0.44,843.05
2026-03-18,16:08,ICICIBANK,0.83,18.72,0.77,28.28,-7.42,-3.88,0.6,1289.3
2026-03-18,16:08,SBIN,0.83,18.72,0.72,21.19,15.0,-7.04,0.52,1069.8
2026-03-18,16:08,LICI,0.83,18.72,1.17,21.67,-10.95,-5.55,0.53,785.85
2026-03-18,16:08,ITC,0.83,18.72,0.84,29.34,-19.98,-3.18,0.94,304.05
2026-03-18,16:08,HINDUNILVR,0.83,18.72,1.42,14.13,-11.48,-5.29,1.83,2135.3
2026-03-18,16:08,LT,0.83,18.72,1.0,25.48,-5.51,-9.58,0.85,3607.9
2026-03-18,16:08,BAJFINANCE,0.83,18.72,1.51,21.61,-9.02,-7.88,1.55,880.1
2026-03-18,16:08,MARUTI,0.83,18.72,0.85,27.3,-11.33,-7.64,0.97,13048.0
2026-03-18,16:08,M&M,0.83,18.72,1.1,38.69,-6.37,-2.44,0.67,3214.6
2026-03-18,16:08,ULTRACEMCO,0.83,18.72,0.64,27.41,-7.13,-6.92,0.35,11247.0
2026-03-18,16:08,ASIANPAINT,0.83,18.72,0.75,31.15,-10.08,-2.33,0.37,2262.1
2026-03-18,16:08,ONGC,0.83,18.72,0.34,34.5,11.13,-2.88,0.62,265.0
2026-03-18,16:08,BAJAJFINSV,0.83,18.72,1.21,22.17,-10.94,-6.43,0.62,1791.8
2026-03-18,16:08,ADANIENT,0.83,18.72,0.79,22.07,-14.61,-3.82,0.98,2007.2
2026-03-18,16:08,KOTAKBANK,0.83,18.72,0.89,21.04,-10.18,-6.54,0.41,375.4
2026-03-18,16:08,TITAN,0.83,18.72,1.05,35.6,9.98,-1.64,0.7,4145.5
2026-03-18,16:08,ADANIPORTS,0.83,18.72,0.79,34.16,-2.48,-4.38,0.65,1401.9
2026-03-18,16:08,WIPRO,0.83,18.72,1.39,36.42,-18.92,-3.11,1.87,194.3
2026-03-18,16:08,JSWSTEEL,0.83,18.72,0.84,36.34,5.21,-3.11,0.32,1180.3
2026-03-18,16:08,TATASTEEL,0.83,18.72,0.74,34.1,12.47,-2.9,0.52,195.41
2026-03-18,16:08,IRFC,0.83,18.72,0.57,37.24,-19.1,-3.36,0.46,98.25
